KEY,WELL,ITER,LAG,lag_source,p_trend,p_interp,p_event,AIC,BIC,logLik,n_obs,n_cens,model_type,fit_ok,beta_intercept,beta_interp,beta_event,sigma
199-D2-12__ITER1,199-D2-12,1,52.0,ULAG,,,,,,,4,0,INTERP+EVENT,False,,,,
199-D2-12__ITER2,199-D2-12,2,52.0,ULAG,0.3622870664721717,0.1408639066663054,0.3535205209532517,33.18601097027994,33.98180151587668,-14.593005485139969,11,0,INTERP+EVENT,True,24.987201919831104,-0.1982361333453196,-0.00011828629354497629,0.2243129495253968
199-D2-14__ITER1,199-D2-14,1,48.0,ULAG,0.008169997571230048,0.7451933006605187,0.0009030752424671055,43.59180555138829,45.25823223950072,-19.795902775694145,17,1,INTERP+EVENT,True,-29.43413559659921,0.0883872996898251,0.003809200787628054,0.9942831994243848
199-D3-2__ITER1,199-D3-2,1,7.0,ULAG,4.103048695358602e-06,1.1689023145828382e-07,0.0030540234656873744,63.52695436892407,66.19136338927449,-29.763477184462037,28,5,INTERP+EVENT,True,86.71119886538904,-0.7136385890287751,-0.00037844734360624986,0.573801765517358
199-D3-2__ITER2,199-D3-2,2,7.0,ULAG,0.002767358990158564,0.24293913547031654,4.985691460514363e-05,14.923292837784484,15.082175921144156,-5.461646418892242,8,0,INTERP+EVENT,True,-9.48691371353524,0.10067890507624391,-0.00013227381541849916,0.09860279049758648
199-D3-5__ITER1,199-D3-5,1,15.0,ULAG,0.0235177868069002,0.6340107838933252,0.0075580449716252706,76.42112692911896,79.01280066112761,-36.21056346455948,27,2,INTERP+EVENT,True,10.808837340428791,-0.06853763673640159,-0.0002581460858574885,0.54792325715709
199-D3-7__ITER1,199-D3-7,1,,NONE,,,,,,,5,0,INTERP+EVENT,False,,,,
199-D4-1__ITER1,199-D4-1,1,4.0,ULAG,0.002875470545074199,0.0009799967394739483,0.37670721464077606,39.31403004944417,40.85920749392373,-17.657015024722085,16,6,INTERP+EVENT,True,137.79523126628635,-1.1601067687099196,0.00026376198332434334,0.8541065140578264
199-D4-1__ITER2,199-D4-1,2,4.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,
199-D4-101__ITER1,199-D4-101,1,32.0,ULAG,0.0,0.0009343584646101929,1.182791616999199e-23,136.81617213921595,141.39709102151272,-66.40808606960798,73,4,INTERP+EVENT,True,-29.544023148735963,0.2962427189332669,-0.0008225336178062662,0.623705817875273
199-D4-102__ITER1,199-D4-102,1,22.0,ULAG,6.470239444444914e-06,0.003934577096673062,1.834502280414845e-15,6.8854907187634975,7.279939873435937,-1.4427453593817487,9,2,INTERP+EVENT,True,-28.426023622140516,0.4293572496852545,-0.005705852612136422,0.3375630306975248
199-D4-102__ITER2,199-D4-102,2,22.0,ULAG,0.0034553377831932908,0.0018347605384526609,0.00013943619169982005,9.814693240380507,9.973576323740179,-2.907346620190254,8,4,INTERP+EVENT,True,-57.7988906036156,0.497988882578172,0.00041192768574745044,0.12883352937200826
199-D4-103__ITER1,199-D4-103,1,55.0,ULAG,0.4087324274167069,0.1715748897471684,0.42345496894965795,41.36793759008415,42.497836305007226,-18.683968795042077,13,3,INTERP+EVENT,True,-48.946248955350754,0.42097423646183535,0.0002230983067396811,0.7842306430938364
199-D4-13__ITER1,199-D4-13,1,20.0,ULAG,,,,,,,17,10,INTERP+EVENT,False,,,,
199-D4-13__ITER2,199-D4-13,2,20.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-D4-14__ITER1,199-D4-14,1,21.0,ULAG,0.12169016332273586,0.026878114329973522,0.2371700875926489,32.526145203834744,33.32193574943149,-14.263072601917374,11,1,INTERP+EVENT,True,164.38928623561907,-1.3646667976764768,-0.0015395016748602059,1.1095719948563556
199-D4-14__ITER2,199-D4-14,2,21.0,ULAG,,,,,,,166,6,INTERP+EVENT,False,,,,
199-D4-19__ITER1,199-D4-19,1,11.0,ULAG,,,,,,,9,8,INTERP+EVENT,False,,,,
199-D4-19__ITER2,199-D4-19,2,11.0,ULAG,0.0001947062401119748,8.91537872085708e-05,0.008207746643056653,57.35989023492666,60.024299255277064,-26.67994511746333,28,14,INTERP+EVENT,True,-151.0371702025624,1.284184073647982,0.0005490371994516154,0.8861257175644162
199-D4-22__ITER1,199-D4-22,1,21.0,ULAG,0.18252734408133442,0.08060171328498449,0.5696858044318525,26.139183024483273,26.533632179155713,-11.069591512241637,9,0,INTERP+EVENT,True,-29.332883511997828,0.3066364767315674,-0.0001430434446558377,0.2022148864263478
199-D4-22__ITER2,199-D4-22,2,21.0,ULAG,1.0600952116135431e-07,0.5102395278871935,4.637504947892862e-12,51.34108401038692,54.00549303073733,-23.67054200519346,28,0,INTERP+EVENT,True,21.620681016441946,-0.13486610775598065,-0.0008181264933844738,0.756306047016652
199-D4-23__ITER1,199-D4-23,1,1.0,ULAG,0.343472253459741,0.12517019230626297,0.5191431376185185,30.241472771020533,30.846642957008626,-13.120736385510266,10,0,INTERP+EVENT,True,-21.318829324514585,0.20812167101134085,0.0002333218649491359,0.2746933961563892
199-D4-23__ITER2,199-D4-23,2,1.0,ULAG,,,,,,,33,18,INTERP+EVENT,False,,,,
199-D4-27__ITER1,199-D4-27,1,27.0,ULAG,1.2091763701427283e-08,3.1294499317957986e-16,0.0007662205193455898,48.44304970066016,51.03472343266882,-22.22152485033008,27,2,INTERP+EVENT,True,166.9118802124476,-1.3720755364807222,-0.0020942939700426314,0.7304695271758943
199-D4-27__ITER2,199-D4-27,2,27.0,ULAG,0.5976287774811648,0.9611522293912912,0.4084633435761438,31.349199681625482,31.954369867613572,-13.674599840812741,10,0,INTERP+EVENT,True,5.22093191352802,-0.020824046984382345,-0.00018206031391462558,0.7863095269795878
199-D4-31__ITER1,199-D4-31,1,20.0,ULAG,0.0001390555112896763,5.629746350030872e-07,0.34101398356291857,54.34777490830156,56.70388256899745,-25.17388745415078,24,0,INTERP+EVENT,True,113.92106725539807,-0.9179403995285426,-0.000517419938871027,0.6662051461913676
199-D4-31__ITER2,199-D4-31,2,20.0,ULAG,0.5499910027222608,0.2556548715716127,0.48228611570749413,39.69669514416904,40.826593859092114,-17.84834757208452,13,0,INTERP+EVENT,True,-5.257501002412779,0.07047834032663361,2.726137169370568e-05,0.19397922457836664
199-D4-34__ITER1,199-D4-34,1,,NONE,,,,,,,15,0,INTERP+EVENT,False,,,,
199-D4-34__ITER2,199-D4-34,2,,NONE,,,,,,,120,1,INTERP+EVENT,False,,,,
199-D4-38__ITER1,199-D4-38,1,1.0,ULAG,0.8987311572241656,0.6604119267513111,0.936611665443067,29.327350926277994,29.721800080950434,-12.663675463138997,9,0,INTERP+EVENT,True,26.325477848103482,-0.1823297554177056,-6.652333871190631e-05,0.46018941979244454
199-D4-38__ITER2,199-D4-38,2,1.0,ULAG,,,,,,,188,35,INTERP+EVENT,False,,,,
199-D4-39__ITER1,199-D4-39,1,23.0,ULAG,0.009357985505197175,0.43569237527668336,5.191584552579701e-05,20.197843126763466,20.592292281435906,-8.098921563381733,9,0,INTERP+EVENT,True,-14.262000967967907,0.16772203808630956,0.0018913107116925345,0.30738391736307885
199-D4-39__ITER2,199-D4-39,2,23.0,ULAG,1.3100631690576847e-14,1.102662893257064e-05,5.05773426372075e-18,370.47851759972036,376.4593827732778,-183.23925879986018,147,11,INTERP+EVENT,True,66.29242961508551,-0.5332686087320803,-0.0006874806548935595,1.2466797165688843
199-D4-48__ITER1,199-D4-48,1,6.0,ULAG,0.006675026713695131,0.0014094639658932299,0.8163515028367906,37.009198641678125,38.28731330090864,-16.504599320839063,14,3,INTERP+EVENT,True,236.59080533916855,-1.9876504911170119,-0.0003655318343001107,1.1004142069169935
199-D4-48__ITER2,199-D4-48,2,6.0,ULAG,0.041923253173066444,0.05209534175006012,0.2749717992939681,35.25563057601726,36.38552929094033,-15.62781528800863,13,4,INTERP+EVENT,True,103.7142753312069,-0.8732060912784507,-0.00013983370270853355,0.5810262751478249
199-D4-50__ITER1,199-D4-50,1,,NONE,,,,,,,15,1,INTERP+EVENT,False,,,,
199-D4-50__ITER2,199-D4-50,2,,NONE,,,,,,,5,0,INTERP+EVENT,False,,,,
199-D4-56__ITER1,199-D4-56,1,,NONE,,,,,,,14,3,INTERP+EVENT,False,,,,
199-D4-56__ITER2,199-D4-56,2,,NONE,,,,,,,6,0,INTERP+EVENT,False,,,,
199-D4-60__ITER1,199-D4-60,1,,NONE,,,,,,,10,2,INTERP+EVENT,False,,,,
199-D4-60__ITER2,199-D4-60,2,,NONE,,,,,,,5,0,INTERP+EVENT,False,,,,
199-D4-68__ITER1,199-D4-68,1,,NONE,,,,,,,5,3,INTERP+EVENT,False,,,,
199-D4-68__ITER2,199-D4-68,2,,NONE,,,,,,,6,1,INTERP+EVENT,False,,,,
199-D4-78__ITER1,199-D4-78,1,7.0,ULAG,0.4846194901738331,0.35098486333412715,0.42191139625726326,50.22990946364789,51.775086908127456,-23.114954731823946,16,1,INTERP+EVENT,True,-50.814015170226455,0.458670711642218,-0.0006546420815239026,0.9474417700251638
199-D4-78__ITER2,199-D4-78,2,7.0,ULAG,0.0027170182416038635,0.695789226158122,0.0011171016705727043,31.91383846036394,33.19195311959446,-13.95691923018197,14,0,INTERP+EVENT,True,6.655583448244294,-0.04489587731658686,0.00022781766937866527,0.39110438005801124
199-D4-83__ITER1,199-D4-83,1,17.0,ULAG,0.009238695106796202,0.0015063208412426474,0.04844983207019796,20.172184346665034,20.566633501337474,-8.086092173332517,9,0,INTERP+EVENT,True,106.39197629132174,-0.8734734212424818,0.0006060766037582746,0.21157270341848713
199-D4-83__ITER2,199-D4-83,2,17.0,ULAG,,,,,,,135,30,INTERP+EVENT,False,,,,
199-D4-84__ITER1,199-D4-84,1,2.0,ULAG,0.015458578684135915,0.9123800340244086,0.0007485649692499514,24.03958831389631,24.644758499884404,-10.019794156948155,10,0,INTERP+EVENT,True,4.3681767705429095,-0.004841000544273011,0.00041900675605883374,0.09745579594450117
199-D4-84__ITER2,199-D4-84,2,2.0,ULAG,,7.269621629267969e-10,2.377150014634419e-31,91.73845746786196,95.78916084933226,-43.86922873393098,56,0,INTERP+EVENT,True,36.80357107206236,-0.28049038971864204,-0.0012159650413309292,0.32748612652483905
199-D4-84__ITER3,199-D4-84,3,2.0,ULAG,,,,,,,115,6,INTERP+EVENT,False,,,,
199-D4-85__ITER1,199-D4-85,1,8.0,ULAG,0.5580212650617817,0.9735452042562436,0.6614556884300662,25.536300115480252,25.695183198839924,-10.768150057740126,8,0,INTERP+EVENT,True,3.771947551650422,-0.011632797259859192,-0.0005127244567273957,0.26473950084797643
199-D4-85__ITER2,199-D4-85,2,8.0,ULAG,,,,,,,168,5,INTERP+EVENT,False,,,,
199-D4-86__ITER1,199-D4-86,1,8.0,ULAG,0.1130786106676327,0.6875094456485771,0.0300173223916765,22.343672466253413,22.502555549613085,-9.171836233126706,8,0,INTERP+EVENT,True,5.582772977515509,-0.02874086931524238,0.0006375727348763894,0.1777335645175252
199-D4-86__ITER2,199-D4-86,2,8.0,ULAG,0.00013481716807561828,0.00018906126119404268,0.4750985056184457,80.0854904183268,82.9534648272971,-38.0427452091634,31,7,INTERP+EVENT,True,74.47117985604432,-0.6200741244546246,-7.65207852028693e-05,0.5661539881662587
199-D4-95__ITER1,199-D4-95,1,,NONE,,,,,,,61,0,INTERP+EVENT,False,,,,
199-D4-95__ITER2,199-D4-95,2,,NONE,,,,,,,86,1,INTERP+EVENT,False,,,,
199-D4-95__ITER3,199-D4-95,3,,NONE,,,,,,,46,0,INTERP+EVENT,False,,,,
199-D4-96__ITER1,199-D4-96,1,,NONE,,,,,,,113,2,INTERP+EVENT,False,,,,
199-D4-96__ITER2,199-D4-96,2,,NONE,,,,,,,68,1,INTERP+EVENT,False,,,,
199-D4-97__ITER1,199-D4-97,1,,NONE,,,,,,,129,0,INTERP+EVENT,False,,,,
199-D4-97__ITER2,199-D4-97,2,,NONE,,,,,,,58,6,INTERP+EVENT,False,,,,
199-D4-98__ITER1,199-D4-98,1,,NONE,,,,,,,192,35,INTERP+EVENT,False,,,,
199-D4-99__ITER1,199-D4-99,1,,NONE,,,,,,,188,23,INTERP+EVENT,False,,,,
199-D5-101__ITER1,199-D5-101,1,,NONE,,,,,,,163,4,INTERP+EVENT,False,,,,
199-D5-101__ITER2,199-D5-101,2,,NONE,,,,,,,34,3,INTERP+EVENT,False,,,,
199-D5-103__ITER1,199-D5-103,1,66.0,ULAG,0.00011063175050085583,7.950672030760495e-09,0.7324350420634622,70.91770512223744,73.72009988556175,-33.45885256111872,30,0,INTERP+EVENT,True,28.806536510651128,-0.20323629441574076,-3.5991124859100166e-05,0.1652695394320581
199-D5-103__ITER2,199-D5-103,2,66.0,ULAG,4.0621916941319114e-10,0.2300064138244522,1.8886969991830243e-23,20.34716196418611,22.436206839632955,-8.173580982093055,21,0,INTERP+EVENT,True,21.954702979058553,-0.1484325035296709,0.002106777423678336,0.3645341845710769
199-D5-103__ITER3,199-D5-103,3,66.0,ULAG,1.1102230246251565e-16,0.0004743511376070735,1.0273882446792552e-95,6.160009370022106,8.751683102030764,-1.080004685011053,27,0,INTERP+EVENT,True,-23.77487376092327,0.25593319747143745,-0.00399298900621865,0.2305632033832262
199-D5-103__ITER4,199-D5-103,4,66.0,ULAG,,,,,,,128,0,INTERP+EVENT,False,,,,
199-D5-104__ITER1,199-D5-104,1,44.0,ULAG,0.9208944144175777,0.736896238368985,0.8555047992918949,116.94017790904428,120.31793681727216,-56.47008895452214,40,1,INTERP+EVENT,True,13.34546072631981,-0.041295770151109516,6.411429758602919e-05,0.6474468159280051
199-D5-104__ITER2,199-D5-104,2,44.0,ULAG,,,,,,,327,0,INTERP+EVENT,False,,,,
199-D5-106__ITER1,199-D5-106,1,55.0,ULAG,1.5676875986248007e-07,0.7742281926979789,1.191504609975181e-12,60.63720109047203,63.50517549944232,-28.318600545236016,31,0,INTERP+EVENT,True,7.40314277074201,-0.02856050123452008,-0.00041904658938808224,0.4070711481215816
199-D5-123__ITER1,199-D5-123,1,0.0,NONE,0.2684582125892089,,0.2543994817852745,60.370810345297485,61.41533278302091,-29.185405172648743,21,0,EVENT,True,6.10379629137942,,-0.00028907041400834166,0.21691860668949306
199-D5-123__ITER2,199-D5-123,2,0.0,NONE,3.6637359812630166e-15,,2.523783399830545e-40,36.63727345939222,38.16363398400838,-17.31863672969611,34,0,EVENT,True,4.811168686234746,,-0.0008794295162656853,0.5303541055940048
199-D5-125__ITER1,199-D5-125,1,47.0,ULAG,0.00997814969315547,0.378863649363399,0.001137792546101797,51.542826113516554,53.534290660624535,-23.771413056758277,20,0,INTERP+EVENT,True,9.6195401820332,-0.01553753047701015,-0.0002119145995070212,0.05482093844466394
199-D5-125__ITER2,199-D5-125,2,47.0,ULAG,0.0,0.14866512622855074,1.5373210683307768e-31,34.06540406188961,37.34057638134237,-15.032702030944803,38,2,INTERP+EVENT,True,-18.430906510762718,0.21181525076223623,-0.0010863512241828792,0.7079976054151575
199-D5-127__ITER1,199-D5-127,1,,NONE,,,,,,,93,1,INTERP+EVENT,False,,,,
199-D5-127__ITER2,199-D5-127,2,,NONE,,,,,,,110,13,INTERP+EVENT,False,,,,
199-D5-130__ITER1,199-D5-130,1,,NONE,,,,,,,114,0,INTERP+EVENT,False,,,,
199-D5-130__ITER2,199-D5-130,2,,NONE,,,,,,,49,0,INTERP+EVENT,False,,,,
199-D5-131__ITER1,199-D5-131,1,,NONE,,,,,,,117,0,INTERP+EVENT,False,,,,
199-D5-131__ITER2,199-D5-131,2,,NONE,,,,,,,65,1,INTERP+EVENT,False,,,,
199-D5-133__ITER1,199-D5-133,1,0.0,NONE,3.1577962467110865e-11,,7.852383437513854e-18,77.0642367370638,78.7778088037681,-37.5321183685319,41,2,EVENT,True,5.515896441696302,,-0.0012433306312650443,0.6716405454573477
199-D5-133__ITER2,199-D5-133,2,0.0,NONE,0.00734020179224093,,0.0016467683855810695,29.969231384174662,30.454138033962664,-13.984615692087331,12,3,EVENT,True,-0.2203483391502874,,0.0020484858290980893,1.167743411607261
199-D5-134__ITER1,199-D5-134,1,0.0,NONE,,,,,,,13,10,EVENT,False,,,,
199-D5-14__ITER1,199-D5-14,1,55.0,ULAG,,,,,,,40,0,INTERP+EVENT,False,,,,
199-D5-14__ITER2,199-D5-14,2,55.0,ULAG,0.639039950749746,0.33101277232901727,0.9020363495472562,34.32107111885517,35.11686166445191,-15.160535559427585,11,0,INTERP+EVENT,True,-11.911756752923447,0.11862362286548321,1.248920803513091e-05,0.20963775489616182
199-D5-141__ITER1,199-D5-141,1,0.0,NONE,,,,,,,15,15,EVENT,False,,,,
199-D5-142__ITER1,199-D5-142,1,54.0,ULAG,7.051105288535808e-08,0.7188500108653799,2.227423276806683e-12,66.94059666281699,69.93361178574995,-31.470298331408493,33,5,INTERP+EVENT,True,-0.31785981665105645,0.035514190883377574,-0.0005734929837327714,0.5527540229370631
199-D5-143__ITER1,199-D5-143,1,77.0,ULAG,2.0835555503140313e-12,0.018979511116905864,1.7060056570722478e-17,41.01815681112271,43.94962861672216,-18.509078405561354,32,0,INTERP+EVENT,True,-26.97583092935104,0.28523839003318074,-0.0006799493984593672,0.6028137199782182
199-D5-145__ITER1,199-D5-145,1,36.0,ULAG,,,,,,,68,0,INTERP+EVENT,False,,,,
199-D5-146__ITER1,199-D5-146,1,16.0,ULAG,7.484416852943099e-07,0.22949794796658807,4.202381710947055e-08,123.35906236355329,127.26154980071615,-59.679531181776646,52,0,INTERP+EVENT,True,-6.6783839494394925,0.1273336839309268,-0.0018680647113780587,0.5569849836181259
199-D5-146__ITER2,199-D5-146,2,16.0,ULAG,,0.5471240471677548,0.34461600285115324,229.2431314482754,234.00718471762315,-112.6215657241377,80,0,INTERP+EVENT,True,-3.2599513198750194,0.04814401759071067,-0.0001107396552298592,0.5844336641640059
199-D5-146__ITER3,199-D5-146,3,16.0,ULAG,0.32185425441672555,0.16139538700478517,0.27351120465258205,100.37331300343288,103.4260340526652,-48.18665650171644,34,1,INTERP+EVENT,True,35.641887703072165,-0.2810180495392197,-0.0006008335434403787,0.9122733945286327
199-D5-149__ITER1,199-D5-149,1,31.0,ULAG,0.04833202304296835,0.014620030324011657,0.9386586499436548,63.211850657309014,65.48283908916731,-29.605925328654507,23,0,INTERP+EVENT,True,28.54351481755482,-0.2209162502468069,7.84783445743331e-06,0.30030669002415006
199-D5-149__ITER2,199-D5-149,2,31.0,ULAG,0.818212247591219,0.9970413498500443,0.6533557740363096,31.977503654786734,32.582673840774824,-13.988751827393367,10,0,INTERP+EVENT,True,2.8804740098139274,0.002531957694802464,-0.0009084283106769572,0.7212262257768712
199-D5-15__ITER1,199-D5-15,1,42.0,ULAG,0.07241069902026454,0.7840806694864644,0.019437924466726583,29.9658453025321,30.76163584812884,-12.98292265126605,11,0,INTERP+EVENT,True,-0.29344724671222977,0.062221956572027066,-0.0008200139922477044,0.33833536915364865
199-D5-15__ITER2,199-D5-15,2,42.0,ULAG,2.529481069046824e-10,0.00011589944527555361,2.672037274983091e-05,48.930541142006504,51.798515550976795,-22.465270571003252,31,1,INTERP+EVENT,True,-79.50570935090812,0.7098210271044506,-0.0004540319831404584,0.7215163044885327
199-D5-150__ITER1,199-D5-150,1,44.0,ULAG,1.0962351929544312e-06,0.969931251010786,8.374577394023473e-08,71.60703521179002,74.60005033472298,-33.80351760589501,33,4,INTERP+EVENT,True,4.165579294210097,-0.004291184758149216,-0.0005182014411716292,0.4205124589016804
199-D5-151__ITER1,199-D5-151,1,66.0,ULAG,0.002120705823748681,0.059516223576308036,8.664426632853215e-05,68.3106681730953,70.90234190510395,-32.15533408654765,27,0,INTERP+EVENT,True,32.24223590648041,-0.2157184230345816,-0.0007564671815649935,0.4954342144168126
199-D5-151__ITER2,199-D5-151,2,66.0,ULAG,0.5391535412998023,0.984042261393214,0.6798735735509461,62.35990862384818,64.44895349929503,-29.17995431192409,21,0,INTERP+EVENT,True,5.439256526517839,-0.013010117160247222,-0.0003359259965875667,0.3087360942292754
199-D5-152__ITER1,199-D5-152,1,69.0,ULAG,0.0024596590736016832,0.39146732304316967,1.0318986381093978e-07,100.18611249102382,103.4612848104766,-48.09305624551191,38,1,INTERP+EVENT,True,8.6178452715175,-0.047504065228069894,-0.0002472197090039667,0.3727489916911607
199-D5-153__ITER1,199-D5-153,1,,NONE,,,,,,,5,0,INTERP+EVENT,False,,,,
199-D5-153__ITER2,199-D5-153,2,,NONE,,,,,,,129,3,INTERP+EVENT,False,,,,
199-D5-154__ITER1,199-D5-154,1,,NONE,,,,,,,124,0,INTERP+EVENT,False,,,,
199-D5-159__ITER1,199-D5-159,1,,NONE,,,,,,,106,0,INTERP+EVENT,False,,,,
199-D5-16__ITER1,199-D5-16,1,64.0,ULAG,0.13588860261221547,0.9255864909732232,0.03144570183340105,31.224808075842596,32.02059862143933,-13.612404037921298,11,0,INTERP+EVENT,True,4.343063509877002,0.013980725210894648,-0.0006547201571032854,0.30800043415961886
199-D5-16__ITER2,199-D5-16,2,64.0,ULAG,1.9003532081285357e-09,0.5761212208062276,2.1166335069568512e-13,46.13598278794729,48.87057444792024,-21.067991393973646,29,0,INTERP+EVENT,True,13.027805913291846,-0.07299285717916255,-0.0006297650267716628,0.46852793215124405
199-D5-160__ITER1,199-D5-160,1,56.0,ULAG,1.8413860145449767e-05,0.8998102274367352,0.00023227168484176244,115.57540830496002,119.27570350838013,-55.78770415248001,47,0,INTERP+EVENT,True,10.232901011492356,-0.026869185915068906,-0.0006820026836136737,0.9543481427085838
199-D5-162__ITER1,199-D5-162,1,32.0,ULAG,,,,,,,9,7,INTERP+EVENT,False,,,,
199-D5-163__ITER1,199-D5-163,1,1.0,ULAG,,,,,,,9,7,INTERP+EVENT,False,,,,
199-D5-17__ITER1,199-D5-17,1,63.0,ULAG,,,,,,,5,0,INTERP+EVENT,False,,,,
199-D5-17__ITER2,199-D5-17,2,63.0,ULAG,0.0010899575206448908,0.25155360173416375,0.002407357084755711,41.438554084596284,43.219297600388614,-18.719277042298142,18,0,INTERP+EVENT,True,-22.953489950688592,0.21993631289592933,-0.000250289190048371,0.42757610594707585
199-D5-32__ITER1,199-D5-32,1,,NONE,,,,,,,88,0,INTERP+EVENT,False,,,,
199-D5-32__ITER2,199-D5-32,2,,NONE,,,,,,,184,0,INTERP+EVENT,False,,,,
199-D5-33__ITER1,199-D5-33,1,25.0,ULAG,,,,,,,11,7,INTERP+EVENT,False,,,,
199-D5-33__ITER2,199-D5-33,2,25.0,ULAG,0.0017083285648082924,0.5821155505292432,0.008472657875888025,76.19703589678805,78.99943066011237,-36.098517948394026,30,13,INTERP+EVENT,True,-21.86337017461117,0.20767602057217913,-0.0007506962092643783,1.4128205680121604
199-D5-34__ITER1,199-D5-34,1,47.0,ULAG,0.00013725900047389938,0.02558191701732112,7.730194386600423e-05,54.321767788820964,56.677875449516854,-25.160883894410482,24,0,INTERP+EVENT,True,-11.848691346966717,0.13521912807938388,-0.0007271497877998112,0.21518225929247745
199-D5-34__ITER2,199-D5-34,2,47.0,ULAG,,,,,,,36,0,INTERP+EVENT,False,,,,
199-D5-34__ITER3,199-D5-34,3,47.0,ULAG,,,,,,,146,0,INTERP+EVENT,False,,,,
199-D5-34__ITER4,199-D5-34,4,47.0,ULAG,0.059543901659524834,0.8534385348283544,0.019954124511947557,128.90026226385854,132.55754505683672,-62.45013113192927,46,0,INTERP+EVENT,True,4.582031787534185,-0.017987176549377273,-0.00037366045827288497,0.4425381810087731
199-D5-36__ITER1,199-D5-36,1,16.0,ULAG,0.5626407810621662,0.4767646881830938,0.6832412180087546,29.119165579856002,29.724335765844096,-12.559582789928001,10,5,INTERP+EVENT,True,-18.618964797629207,0.16622944006837698,-0.00038758326217947306,0.585360650480423
199-D5-36__ITER2,199-D5-36,2,16.0,ULAG,0.009058849623522214,0.712960740102758,0.003224906459628603,89.8807646434349,92.81223644903436,-42.94038232171745,32,8,INTERP+EVENT,True,9.590800782979434,-0.06389529507702717,-0.00032926860977872146,0.7201267931572015
199-D5-37__ITER1,199-D5-37,1,9.0,ULAG,0.7407919051860071,0.42977238698122655,0.8899327839159119,31.778699618424273,32.38386980441236,-13.889349809212137,10,0,INTERP+EVENT,True,-6.048792931467226,0.08445517231909065,3.411694782928531e-05,0.19118946251666605
199-D5-37__ITER2,199-D5-37,2,9.0,ULAG,0.053772759429280836,0.5321322204262551,0.013249958006970123,89.60444692856535,92.53591873416481,-42.802223464282676,32,2,INTERP+EVENT,True,12.281434943844872,-0.08579269167028879,-0.00017381716173185617,0.5734172389145755
199-D5-38__ITER1,199-D5-38,1,39.0,ULAG,0.03309822238499405,0.005056134306668531,0.5528811151325699,62.45462112257076,64.72560955442906,-29.22731056128538,23,0,INTERP+EVENT,True,29.947091265632395,-0.19978885430353163,-0.00014252974381983086,0.26357671650032344
199-D5-38__ITER2,199-D5-38,2,39.0,ULAG,0.06961649084897081,0.022988067222082156,0.0727029398898594,88.38403925479048,91.25201366376078,-42.19201962739524,31,6,INTERP+EVENT,True,62.81537432371283,-0.5177106092011493,-0.0001922496992647037,0.684919354468403
199-D5-39__ITER1,199-D5-39,1,,NONE,,,,,,,137,0,INTERP+EVENT,False,,,,
199-D5-39__ITER2,199-D5-39,2,,NONE,,,,,,,11,0,INTERP+EVENT,False,,,,
199-D5-39__ITER3,199-D5-39,3,,NONE,,,,,,,148,0,INTERP+EVENT,False,,,,
199-D5-39__ITER4,199-D5-39,4,,NONE,,,,,,,64,4,INTERP+EVENT,False,,,,
