KEY,WELL_py,ITER_py,LAG_py,lag_source,p_trend_py,p_interp_py,p_event_py,AIC_py,BIC_py,logLik_py,n_obs_py,n_cens,model_type,fit_ok,beta_intercept_py,beta_interp_py,beta_event_py,sigma,WELL_r,ITER_r,LAG_r,p_trend_r,AIC_r,BIC_r,logLik_r,beta_intercept_r,beta_interp_r,beta_event_r,p_interp_r,p_event_r,n_obs_r,_merge,LAG_diff,p_trend_diff,AIC_diff,BIC_diff,logLik_diff,beta_intercept_diff,beta_interp_diff,beta_event_diff,p_interp_diff,p_event_diff,n_obs_diff
199-H4-70__ITER1,199-H4-70,1,,NONE,,,,,,,88,39,INTERP+EVENT,False,,,,,199-H4-70,1.0,83.0,0.320605556454321,220.314124696797,225.268798325753,-107.157062348399,-21.2994826877909,0.15553047491135,0.0002179584148531,0.21672899118833,0.233897902511456,88.0,both,,,,,,,,,,,0.0
199-H4-70__ITER2,199-H4-70,2,,NONE,,,,,,,87,1,INTERP+EVENT,False,,,,,199-H4-70,2.0,5.0,0.0514773681290329,241.118342248158,246.027036840665,-117.559171124079,-11.2363289827076,0.0966593067689947,0.0001245877061353,0.0592988116612978,0.0476948077462394,86.0,both,,,,,,,,,,,1.0
199-H4-71__ITER1,199-H4-71,1,26.0,ULAG,,,,,,,5,0,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H4-72__ITER1,199-H4-72,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H4-73__ITER1,199-H4-73,1,,NONE,,,,,,,3,0,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H4-74__ITER1,199-H4-74,1,,NONE,,,,,,,64,1,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H4-75__ITER1,199-H4-75,1,,NONE,,,,,,,191,1,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H4-76__ITER1,199-H4-76,1,,NONE,,,,,,,139,9,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H4-81__ITER1,199-H4-81,1,,NONE,,,,,,,188,3,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H4-83__ITER1,199-H4-83,1,2.0,ULAG,,,,,,,7,1,INTERP+EVENT,False,,,,,199-H4-83,1.0,2.0,0.614180043430414,23.1138491074681,23.0056694055788,-8.55692455373407,31.0521468161567,-0.304500851067095,0.0003355617982898,0.339792355414631,0.644086814293728,7.0,both,0.0,,,,,,,,,,0.0
199-H4-83__ITER2,199-H4-83,2,2.0,ULAG,,,,,,,2,0,INTERP+EVENT,False,,,,,199-H4-83,2.0,,,,,,,,,,,,both,,,,,,,,,,,
199-H4-83__ITER3,199-H4-83,3,2.0,ULAG,0.04078395080896524,0.2435234193995902,0.004932140233586901,24.648599221807135,25.043048376479575,-10.324299610903568,9,1,INTERP+EVENT,True,-84.89584231697398,0.7477226058606474,0.0011988896686512202,0.6393987081314328,199-H4-83,3.0,2.0,0.0374273624741005,23.5345617613089,23.9290109159813,-8.76728088065444,60.8975197044799,-0.62172508083997,0.0006862002662474,0.197659620844498,0.179756956605264,9.0,both,0.0,0.0033565883348647407,1.1140374604982348,1.114037460498274,-1.557018730249128,-145.79336202145387,1.3694476867006173,0.0005126894024038202,0.045863798555092206,-0.1748248163716771,0.0
199-H4-84__ITER1,199-H4-84,1,11.0,ULAG,0.30814773664572215,0.1718757240347718,0.5340264489749418,172.06847650906914,176.2235513968806,-84.03423825453457,59,2,INTERP+EVENT,True,-15.509641307932455,0.15847114835948023,8.414847905651337e-05,0.8677445202427353,199-H4-84,1.0,11.0,0.0156573561071368,165.134816833472,169.289891721284,-79.5674084167362,-31.6081065431539,0.289416803281648,7.21214033838522e-05,0.0039423881778838,0.574416113991963,59.0,both,0.0,0.29249038053858534,6.933659675597141,6.933659675596601,-4.466829837798372,16.098465235221447,-0.13094565492216775,1.202707567266117e-05,0.167933335856888,-0.04038966501702124,0.0
199-H4-84__ITER2,199-H4-84,2,11.0,ULAG,2.5488510700943934e-06,0.7671562330453773,1.9298661505992946e-10,63.37657627016613,66.17897103349044,-29.688288135083067,30,0,INTERP+EVENT,True,8.936773383525324,-0.060442253121927615,0.0021563008101685294,0.6672518962378337,199-H4-84,2.0,11.0,8.74901944558637e-07,60.2209574015533,63.0233521648776,-27.1104787007767,-83.5822526415265,0.369279044466314,0.0022958457747582,0.12815971332088,1.24264780305428e-11,30.0,both,0.0,1.6739491255357564e-06,3.1556188686128337,3.155618868612841,-2.577809434306367,92.51902602505182,-0.4297212975882416,-0.00013954496458967042,0.6389965197244973,1.8056013702938667e-10,0.0
199-H4-85__ITER1,199-H4-85,1,3.0,ULAG,0.000594988860121215,0.7016314165877664,2.824742176904351e-07,28.876343179572306,30.154457838802823,-12.438171589786153,14,0,INTERP+EVENT,True,0.3433044315738565,0.04811569101707119,-0.0011734513078250674,0.33630807082941716,199-H4-85,1.0,3.0,0.0006270465286736,27.9437876962311,29.2219023554616,-10.9718938481156,19.0434401688704,0.0262785226529154,-0.001167306867585,0.83899138227685,3.16576573152381e-07,14.0,both,0.0,-3.205766855238505e-05,0.9325554833412042,0.932555483341222,-1.4662777416705524,-18.700135737296545,0.021837168364155786,-6.144440240067302e-06,-0.1373599656890836,-3.410235546194592e-08,0.0
199-H4-85__ITER2,199-H4-85,2,3.0,ULAG,0.11434521723329949,0.028688192952900333,0.5519239377867291,74.82390782477043,77.3401009008134,-35.411953912385215,26,3,INTERP+EVENT,True,19.31441651442266,-0.1573947987058462,-5.971440694520868e-05,0.34998820324269053,199-H4-85,2.0,3.0,0.168254884910131,74.6943472379093,77.2105403139523,-34.3471736189546,17.6298046632568,-0.134798632536595,-5.41276017839231e-05,0.0633739436147722,0.592686667423478,26.0,both,0.0,-0.0539096676768315,0.1295605868611318,0.1295605868611034,-1.0647802934306156,1.6846118511658617,-0.022596166169251197,-5.586805161285582e-06,-0.034685750661871864,-0.04076272963674887,0.0
199-H4-86__ITER1,199-H4-86,1,54.0,ULAG,,,,,,,106,4,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H4-87__ITER1,199-H4-87,1,55.0,ULAG,0.29935281499241806,0.24613381505804088,0.1479014965564709,66.85890769147039,69.12989612332869,-31.429453845735196,23,0,INTERP+EVENT,True,-15.161308481163985,0.13745037967859047,0.00021333534550941908,0.4714809663530707,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H4-88__ITER1,199-H4-88,1,11.0,ULAG,3.4637181621777202e-06,6.104875194079471e-05,0.009753451633754844,129.2611486546046,133.20173248170886,-62.630574327302305,53,0,INTERP+EVENT,True,-29.01728018769106,0.27778914312655184,-0.0002005500225553907,0.48470121632124974,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H4-89__ITER1,199-H4-89,1,9.0,ULAG,0.4014640695444023,0.8900916640514986,0.2359140351581619,95.92193998099606,98.91495510392902,-45.96096999049803,33,7,INTERP+EVENT,True,1.5984721643877373,-0.008743062940716228,0.00010195568444713285,0.36995395596416963,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H4-8__ITER1,199-H4-8,1,10.0,ULAG,0.24502928415630287,0.7756777315871803,0.08821291572049299,25.094783795517785,25.253666878877457,-10.547391897758892,8,2,INTERP+EVENT,True,5.543136734853661,-0.034141802751632706,-0.0009431110227695254,0.3730895236264522,199-H4-8,1.0,10.0,0.252882453996161,24.3566895227349,24.5155726060946,-9.17834476136744,17.852587157908,-0.0270107626003963,-0.0009459259597317,0.897972367380646,0.135634091783279,8.0,both,0.0,-0.00785316983985812,0.7380942727828845,0.7380942727828561,-1.369047136391453,-12.30945042305434,-0.007131040151236407,2.8149369621745853e-06,-0.12229463579346567,-0.04742117606278602,0.0
199-H4-8__ITER2,199-H4-8,2,10.0,ULAG,0.7751384254904228,0.5850644799259423,0.6377820343651737,66.23592704117794,68.59203470187383,-31.11796352058897,24,8,INTERP+EVENT,True,-7.086124264005896,0.06934328645511145,5.202558868615965e-05,0.6195850211226073,199-H4-8,2.0,10.0,0.859200401827737,65.7608943394596,68.1170020001555,-29.8804471697298,-4.53060145579927,0.0416760257741057,4.44616881069332e-05,0.757055357457499,0.689001318906589,24.0,both,0.0,-0.08406197633731427,0.475032701718348,0.4750327017183338,-1.2375163508591704,-2.555522808206626,0.02766726068100575,7.563900579226449e-06,-0.17199087753155662,-0.05121928454141533,0.0
199-H4-90__ITER1,199-H4-90,1,0.0,NONE,0.0012256801944311446,,0.5710283444734936,68.1714539228366,69.46729078884093,-33.0857269614183,27,0,EVENT,True,3.0535111514915982,,-0.00016261562982305202,0.24734802212124163,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H4-91__ITER1,199-H4-91,1,0.0,NONE,1.1334991959599527e-05,,1.1359783914950089e-07,59.350568307778495,60.646405173782824,-28.675284153889248,27,0,EVENT,True,3.1043643057463823,,0.0001504527814180168,0.1541833866884228,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H4-92__ITER1,199-H4-92,1,,NONE,,,,,,,113,11,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H4-93__ITER1,199-H4-93,1,,NONE,,,,,,,58,0,INTERP+EVENT,False,,,,,199-H4-93,1.0,86.0,0.0,34.1028693020863,38.2237553231792,-14.0514346510432,47.0184950706326,-0.118157679806859,-0.0017357678437092,0.0037144649507535,3.34423841909152e-115,58.0,both,,,,,,,,,,,0.0
199-H4-93__ITER2,199-H4-93,2,,NONE,,,,,,,49,4,INTERP+EVENT,False,,,,,199-H4-93,2.0,17.0,0.0179007981154612,137.633144271146,141.375546292962,-65.8165721355729,45.4688259102329,-0.371163126090598,-6.95390869370626e-05,0.0036997861384266,0.774364881371982,48.0,both,,,,,,,,,,,1.0
199-H4-94__ITER1,199-H4-94,1,0.0,NONE,,,,,,,16,15,EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H4-95__ITER1,199-H4-95,1,0.0,NONE,,,,,,,6,0,EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H5-16__ITER1,199-H5-16,1,,NONE,,,,,,,111,0,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H5-1A__ITER1,199-H5-1A,1,62.0,ULAG,7.3686298419639584e-06,0.31758384841384635,9.016750126234822e-16,5.904336039216843,6.298785193889282,-0.9521680196084215,9,0,INTERP+EVENT,True,10.3805480088175,-0.0760798892051962,0.0016458564928749,0.15297306873820696,199-H5-1A,1.0,62.0,1.13362796825278e-05,5.70584150914198,6.10029066381441,0.147079245429012,-16.5009070955039,-0.0240797498960042,0.0015094238579729,0.783875271713173,2.97208188668586e-22,9.0,both,0.0,-3.967649840563841e-06,0.19849453007486328,0.19849453007487217,-1.0992472650374334,26.881455104321404,-0.052000139309192006,0.00013643263490200003,-0.4662914232993266,9.016747154152935e-16,0.0
199-H5-1A__ITER2,199-H5-1A,2,62.0,ULAG,0.002566916144417619,0.723849148283008,0.00015328786981235615,71.07229599582269,73.66396972783134,-33.53614799791134,27,6,INTERP+EVENT,True,-4.788278810079271,0.0636503070443236,-0.0004583294485714511,0.7242229567993266,199-H5-1A,2.0,62.0,0.006057741388317,68.8495502912417,71.3657433672847,-31.4247751456209,23.7142103915103,-0.118197874770658,-0.0004919664038144,0.638092704260099,0.0036644226380931,26.0,both,0.0,-0.003490825243899381,2.222745704580987,2.29822636054665,-2.111372852290444,-28.50248920158957,0.1818481818149816,3.363695524294895e-05,0.08575644402290894,-0.003511134768280744,1.0
199-H6-3__ITER1,199-H6-3,1,34.0,ULAG,0.02929356965185037,0.6822655967934248,0.011866734352417481,54.19638626643036,56.085264224763236,-25.09819313321518,19,5,INTERP+EVENT,True,-11.878036906114676,0.12986592999166074,-0.0004380146870859577,0.9672624323386405,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H6-9__ITER1,199-H6-9,1,0.0,NONE,0.5580813002809182,,0.55327604314098,26.100754503489835,26.18019604516967,-12.050377251744917,8,1,EVENT,True,-3.1048779407047196,,0.0010686753492263462,1.0720308786589836,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H7-1__ITER1,199-H7-1,1,0.0,NONE,0.0011182229114203857,,4.7614528250361034e-07,21.250926568518633,21.735833218306635,-9.625463284259316,12,6,EVENT,True,-2.8324533288571647,,0.000722205488492858,0.2831687752012989,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-K-107A__ITER1,199-K-107A,1,11.0,ULAG,,,,,,,5,0,INTERP+EVENT,False,,,,,199-K-107A,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-107A__ITER2,199-K-107A,2,11.0,ULAG,0.0006107539623537717,0.8756807340583156,2.90324990057276e-05,43.11803154145332,45.006909499786204,-19.55901577072666,19,0,INTERP+EVENT,True,1.4981201672849125,0.015538418796786488,-0.0005461065654923461,0.41341948044909843,199-K-107A,2.0,11.0,0.0003418986048387,40.9303943737639,42.8192723320968,-17.465197186882,22.6096844766611,-0.103546228538022,-0.0004919542027975,0.26886491275665,2.55024030985519e-05,19.0,both,0.0,0.00026885535751507167,2.1876371676894166,2.1876371676894024,-2.0938185838446586,-21.111564309376188,0.11908464733480849,-5.415236269484607e-05,0.6068158213016657,3.5300959071757e-06,0.0
199-K-107A__ITER3,199-K-107A,3,11.0,ULAG,0.0009711220723398473,0.7493355053107054,1.660714870822084e-05,29.85616217091468,31.134276830145197,-12.92808108545734,14,0,INTERP+EVENT,True,1.074324030485148,0.006988390720526039,0.0007602445763846634,0.05402110087694158,199-K-107A,3.0,11.0,0.0010211681080761,28.9191511137075,30.197265772938,-11.4595755568538,-11.4359656236986,0.0007900422092746,0.0007819230462219,0.973775264691485,2.57588907378836e-06,14.0,both,0.0,-5.0046035736252704e-05,0.9370110572071795,0.9370110572071972,-1.46850552860354,12.510289654183747,0.006198348511251439,-2.1678469837236626e-05,-0.22443975938077965,1.4031259634432479e-05,0.0
199-K-107A__ITER4,199-K-107A,4,11.0,ULAG,0.1168810719094161,0.3661603962689871,0.04303346266302663,67.1792988696676,69.45028730152589,-31.5896494348338,23,1,INTERP+EVENT,True,11.540805888632374,-0.07725557748733074,-0.0001961363945554615,0.3896839193309841,199-K-107A,4.0,11.0,0.163309025885504,66.8703347567631,69.1413231886214,-30.4351673783815,2.05336164688082,0.0280966378966718,-0.0001773897896366,0.704105257633897,0.0783846413297695,23.0,both,0.0,-0.0464279539760879,0.3089641129045049,0.30896411290449066,-1.1544820564522986,9.487444241751554,-0.10535221538400254,-1.8746604918861516e-05,-0.33794486136490987,-0.035351178666742866,0.0
199-K-108A__ITER1,199-K-108A,1,20.0,ULAG,0.11021931038576138,0.10646670063321863,0.19475047377405208,50.6712208608611,52.45196437665343,-23.33561043043055,18,0,INTERP+EVENT,True,-15.605909076713028,0.16823658496255472,0.0009001362389078613,0.4664448871786327,199-K-108A,1.0,20.0,0.317737966641407,48.9202350777747,50.5866617658871,-21.4601175388873,-10.1872248846968,-0.0257459008246707,0.0012594042454767,0.822975539960263,0.123150337279948,17.0,both,0.0,-0.20751865625564564,1.7509857830863993,1.865302610766328,-1.8754928915432494,-5.418684192016228,0.19398248578722543,-0.0003592680065688386,-0.7165088393270443,0.07160013649410409,1.0
199-K-108A__ITER2,199-K-108A,2,20.0,ULAG,,,,,,,0,0,INTERP+EVENT,False,,,,,199-K-108A,2.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-108A__ITER3,199-K-108A,3,20.0,ULAG,0.1721219376369214,0.06308467092752401,0.4482968940966179,98.78256005886743,102.00439588415588,-47.391280029433716,37,13,INTERP+EVENT,True,21.61232912071273,-0.17344371367322148,0.00011813643993868533,0.5964033448105982,199-K-108A,3.0,20.0,0.0399025072832226,91.2200308809762,94.3870687578884,-42.6100154404881,23.6732751749466,-0.209778162155205,0.0001512770886792,0.016561583204278,0.252461132339868,36.0,both,0.0,0.13221943035369882,7.562529177891236,7.617327126267483,-4.781264588945618,-2.0609460542338702,0.03633444848198353,-3.3140648740514675e-05,0.04652308772324601,0.19583576175674988,1.0
199-K-108A__ITER4,199-K-108A,4,20.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,,199-K-108A,4.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-108A__ITER5,199-K-108A,5,20.0,ULAG,0.0006736354230288955,0.19286307160526495,9.689715855490248e-06,54.66552950984132,56.93651794169962,-25.33276475492066,23,0,INTERP+EVENT,True,-18.1343478364773,0.16091649188656398,0.0006474383758314114,0.5966961724915977,199-K-108A,5.0,20.0,0.0001392685576885,50.4905691499306,52.7615575817889,-22.2452845749653,-39.7082817293555,0.230357335086723,0.0007664809544202,0.0210203095011326,2.37035202513598e-07,23.0,both,0.0,0.0005343668653403955,4.17496035991072,4.17496035991072,-3.08748017995536,21.5739338928782,-0.069440843200159,-0.00011904257858878862,0.17184276210413235,9.452680652976651e-06,0.0
199-K-111A__ITER1,199-K-111A,1,42.0,ULAG,1.4492614885952548e-09,0.8081960164656397,1.8145453454783454e-22,27.283290222214653,29.465375128931285,-11.641645111107326,22,1,INTERP+EVENT,True,0.7375429952154802,0.016877922341600286,0.0014051718477312478,0.3687312890700975,199-K-111A,1.0,42.0,1.5101775385773002e-10,24.5898930770024,26.8608815088607,-9.2949465385012,-21.0291211513277,0.0275667338184433,0.0014727577841438,0.680171369681258,1.48511496563933e-32,23.0,both,0.0,1.2982437347375249e-09,2.693397145212252,2.604493620070585,-2.346698572606126,21.76666414654318,-0.010688811476843012,-6.75859364125521e-05,0.12802464678438163,1.8145453453298339e-22,-1.0
199-K-111A__ITER2,199-K-111A,2,42.0,ULAG,0.02194415651781434,0.2557668803062425,0.005340516049654796,50.281155476236655,52.17003343456953,-23.140577738118328,19,0,INTERP+EVENT,True,13.776335221285791,-0.06527556375114615,-0.00028539149596902547,0.23865507888501825,199-K-111A,2.0,42.0,0.0359800387759509,50.2428051121386,52.1316830704715,-22.1214025560693,14.1275965196092,-0.0278097620882346,-0.0002987726499608,0.608570467526516,0.0048242247645267,19.0,both,0.0,-0.01403588225813656,0.03835036409805781,0.03835036409802939,-1.019175182049029,-0.3512612983234096,-0.03746580166291155,1.3381153991774545e-05,-0.3528035872202735,0.0005162912851280959,0.0
199-K-111A__ITER3,199-K-111A,3,42.0,ULAG,1.5001561104455163e-09,0.4572256623088553,4.3458248804779135e-35,11.608516750071814,13.274943438184247,-3.804258375035907,17,0,INTERP+EVENT,True,-3.0281818647298318,0.07856397083850117,-0.002143180508060131,0.4331598995094713,199-K-111A,3.0,42.0,3.91893073548033e-10,7.89322716329375,9.55965385140618,-0.946613581646874,24.2663386378106,0.176313022802401,-0.0021670479111902,0.0593110022697247,2.11290472433321e-44,17.0,both,0.0,1.1082630368974833e-09,3.7152895867780646,3.7152895867780664,-2.857644793389033,-27.29452050254043,-0.09774905196389982,2.3867403130069156e-05,0.3979146600391306,4.3458248783650086e-35,0.0
199-K-113A__ITER1,199-K-113A,1,1.0,ULAG,2.1840884907975422e-05,8.309236038965672e-12,0.6796158482794583,25.104702215851614,26.520802618056035,-10.552351107925807,15,0,INTERP+EVENT,True,91.42133971023499,-0.7419198480846231,-0.00036046572779176617,0.4146498230442101,199-K-113A,1.0,1.0,5.1296540098944e-06,21.1723182327861,22.5884186349905,-7.58615911639303,92.0022027759331,-0.696493273859054,-0.0004374622042053,6.17199291492583e-15,0.578616070365913,15.0,both,0.0,1.6711230898081023e-05,3.932383983065513,3.9323839830655345,-2.966191991532777,-0.5808630656981109,-0.04542657422556906,7.69964764135338e-05,8.303064046050747e-12,0.10099977791354531,0.0
199-K-113A__ITER2,199-K-113A,2,1.0,ULAG,,,,,,,221,32,INTERP+EVENT,False,,,,,199-K-113A,2.0,1.0,5.6078208743315405e-09,613.748828388715,620.545153791751,-303.874414194358,46.0720412562917,-0.388847651886637,6.62038016415287e-05,6.6320310842589e-09,0.0957579540412157,221.0,both,0.0,,,,,,,,,,0.0
199-K-114A__ITER1,199-K-114A,1,0.0,ULAG,,,,,,,15,0,INTERP+EVENT,False,,,,,199-K-114A,1.0,0.0,3.7603156921584e-06,20.551247637003,21.9673480392074,-7.2756238185015,164.354503538042,-1.02897708283453,-0.0028030046269735,2.3409771222202204e-15,0.0077400368676621,15.0,both,0.0,,,,,,,,,,0.0
199-K-114A__ITER2,199-K-114A,2,0.0,ULAG,,,,,,,223,54,INTERP+EVENT,False,,,,,199-K-114A,2.0,0.0,6.72338370277803e-06,622.624288700589,629.438632243509,-308.312144350294,47.1645979733396,-0.386430681338681,-3.82913243928903e-05,4.92838766002724e-07,0.396950504474727,223.0,both,0.0,,,,,,,,,,0.0
199-K-115A__ITER1,199-K-115A,1,16.0,ULAG,8.832787540957732e-05,2.5145089513886e-09,0.6682083621521151,27.899246375396825,29.315346777601246,-11.949623187698412,15,0,INTERP+EVENT,True,48.001517401909744,-0.3695556898924783,-0.00023279856230191647,0.25203019808800387,199-K-115A,1.0,16.0,0.00432653890733,34.6472881535112,36.0633885557156,-14.3236440767556,41.5306975194579,-0.329461679684594,0.000115041668794,8.24025836172983e-05,0.866290573014971,15.0,both,0.0,-0.0042382110319204224,-6.748041778114374,-6.748041778114352,2.3740208890571886,6.470819882451842,-0.04009401020788428,-0.00034784023109591647,-8.240006910834692e-05,-0.19808221086285593,0.0
199-K-115A__ITER2,199-K-115A,2,16.0,ULAG,,,,,,,235,31,INTERP+EVENT,False,,,,,199-K-115A,2.0,16.0,0.0,585.306691987601,592.22586301589,-289.653345993801,68.3182422047547,-0.501690613496261,-0.0004209776603501,1.60128470827583e-18,1.6058306112548002e-22,235.0,both,0.0,,,,,,,,,,0.0
199-K-116A__ITER1,199-K-116A,1,2.0,ULAG,2.3249768218547295e-05,2.5522565600402996e-12,0.1182138989267983,22.391848139584237,23.669962798814755,-9.195924069792119,14,0,INTERP+EVENT,True,37.65556868631532,-0.28456279406817325,-0.0005518319334088042,0.16109752628399437,199-K-116A,1.0,2.0,0.0001821386054672,25.471282135114,26.7493967943445,-9.73564106755698,34.3489705917587,-0.228176524853617,-0.0002510754056557,5.822094907012991e-09,0.527090517764732,14.0,both,0.0,-0.0001588888372486527,-3.0794339955297616,-3.079433995529744,0.5397169977648613,3.3065980945566196,-0.05638626921455625,-0.00030075652775310414,-5.81954265045295e-09,-0.40887661883793375,0.0
199-K-116A__ITER2,199-K-116A,2,2.0,ULAG,0.0,0.0005190916886373741,5.50325216202907e-44,525.0769028332702,531.926802868233,-260.5384514166351,227,29,INTERP+EVENT,True,19.915358680489813,-0.1465554893346576,-0.00042706275330271364,0.7057809782615796,199-K-116A,2.0,2.0,0.0,525.916233120208,532.757303118752,-259.958116560104,23.0791120620382,-0.122788390385826,-0.0004207846528708,0.0011109493243451,1.5169545883074302e-44,226.0,both,0.0,0.0,-0.8393302869377521,-0.8305002505189805,-0.5803348565311239,-3.1637533815483856,-0.023767098948831597,-6.278100431913623e-06,-0.0005918576357077259,3.9862975737216406e-44,1.0
199-K-117A__ITER1,199-K-117A,1,1.0,ULAG,,,,,,,49,45,INTERP+EVENT,False,,,,,199-K-117A,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-117A__ITER2,199-K-117A,2,1.0,ULAG,0.006595499359361989,0.032115041825293004,0.001565236222173103,19.49815804206831,19.892607196740748,-7.749079021034155,9,0,INTERP+EVENT,True,20.040807775615303,-0.16336297849517578,0.00018705726629555312,0.16068710080430681,199-K-117A,2.0,1.0,0.0026427640364751,16.6089864247455,17.0034355794179,-5.30449321237274,24.7126484120529,-0.233666453659016,0.0002079895339684,0.0056494224592941,6.67908144720539e-05,9.0,both,0.0,0.00395273532288689,2.8891716173228126,2.889171617322848,-2.444585808661415,-4.671840636437597,0.07030347516384022,-2.093226767284687e-05,0.026465619365998904,0.001498445407701049,0.0
199-K-118A__ITER1,199-K-118A,1,32.0,ULAG,,,,,,,12,7,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-K-119A__ITER1,199-K-119A,1,21.0,ULAG,0.5053910777747496,0.9252992469646291,0.23847709796142835,42.36543345378394,43.64354811301446,-19.18271672689197,14,0,INTERP+EVENT,True,0.19470089112166056,0.011976315224122132,0.0012366348444050649,0.48901209248191685,199-K-119A,1.0,21.0,0.492140460916595,41.274785092446,42.5528997516765,-17.637392546223,-19.2127455750753,0.032553876085897,0.0012235799506101,0.803242852725667,0.227636445804353,14.0,both,0.0,0.01325061685815454,1.0906483613379407,1.090648361337962,-1.5453241806689704,19.40744646619696,-0.02057756086177487,1.305489379496488e-05,0.12205639423896208,0.010840652157075359,0.0
199-K-119A__ITER2,199-K-119A,2,21.0,ULAG,,,,,,,33,21,INTERP+EVENT,False,,,,,199-K-119A,2.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-11__ITER1,199-K-11,1,12.0,ULAG,,,,,,,1,1,INTERP+EVENT,False,,,,,199-K-11,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-11__ITER2,199-K-11,2,12.0,ULAG,0.00023022519589910306,1.6085633503736807e-11,0.01234992128415039,14.29936876544819,14.69381792012063,-5.149684382724095,9,2,INTERP+EVENT,True,-85.91066289097108,0.7333221801479314,0.0004139220150416428,0.3165313051875697,199-K-11,2.0,12.0,0.0073458846069288,20.4005626667738,20.7950118214463,-7.20028133338691,-96.8141036333379,0.813497822810076,0.0001400371101016,0.000103470074188,0.55655475038785,9.0,both,0.0,-0.007115659411029697,-6.101193901325612,-6.101193901325669,2.0505969506628148,10.903440742366811,-0.08017564266214461,0.0002738849049400428,-0.0001034700581023665,-0.5442048291036996,0.0
199-K-11__ITER3,199-K-11,3,12.0,ULAG,,,,,,,1,0,INTERP+EVENT,False,,,,,199-K-11,3.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-11__ITER4,199-K-11,4,12.0,ULAG,0.08775094460718569,0.019633813967768095,0.698053954966751,41.21996207456796,42.63606247677238,-18.60998103728398,15,1,INTERP+EVENT,True,-13.056542067699223,0.12200123262590183,-2.7671372213304368e-05,0.17417117195129025,199-K-11,4.0,12.0,0.0072199416469706,35.2587503611361,36.6748507633406,-14.6293751805681,-12.8381902331598,0.114486356860732,3.50462303392492e-05,0.0002055508445686,0.573942070096258,15.0,both,0.0,0.08053100296021509,5.961211713431858,5.96121171343178,-3.9806058567158793,-0.21835183453942264,0.0075148757651698345,-6.271760255255356e-05,0.019428263123199493,0.12411188487049307,0.0
199-K-120A__ITER1,199-K-120A,1,15.0,ULAG,0.0006157956453383129,0.09025260730085849,1.2658697592145005e-05,28.945088141629114,30.22320280085963,-12.472544070814557,14,0,INTERP+EVENT,True,-5.750877334473413,0.08212433028655336,-0.0016917844673165643,0.18229011663185798,199-K-120A,1.0,15.0,0.0013844461753606,29.52785713418,30.8059717934105,-11.76392856709,21.9783826471636,0.0549312995913044,-0.0017639169138772,0.307753724123204,1.38854841338904e-05,14.0,both,0.0,-0.0007686505300222872,-0.5827689925508857,-0.5827689925508679,-0.7086155037245572,-27.729259981637014,0.027193030695248963,7.213244656063562e-05,-0.21750111682234552,-1.226786541745395e-06,0.0
199-K-120A__ITER2,199-K-120A,2,15.0,ULAG,,,,,,,209,40,INTERP+EVENT,False,,,,,199-K-120A,2.0,15.0,3.21964677141295e-14,561.683177279017,568.358253438419,-277.841588639508,0.762776047992519,0.045425857741535,-0.0002991355326512,0.36863867147378,3.3573609832944204e-15,208.0,both,0.0,,,,,,,,,,1.0
