KEY,WELL,ITER,LAG,lag_source,p_trend,p_interp,p_event,AIC,BIC,logLik,n_obs,n_cens,model_type,fit_ok,beta_intercept,beta_interp,beta_event,sigma
199-D5-97__ITER1,199-D5-97,1,61.0,ULAG,0.014404038417722309,0.19476094871384542,0.001940186457867052,57.95280212892046,60.13488703563709,-26.97640106446023,22,0,INTERP+EVENT,True,12.206693857001754,-0.04892953939033662,-0.00048624131040979167,0.17466319144909953
199-D5-97__ITER2,199-D5-97,2,61.0,ULAG,0.0,0.0433380045914404,1.3573725219837798e-22,114.64436607498929,119.1125790841838,-55.322183037494646,69,3,INTERP+EVENT,True,-21.96327788530501,0.22316172190874412,-0.0009584598414957466,0.7327077828011771
199-D7-3__ITER1,199-D7-3,1,,NONE,,,,,,,62,0,INTERP+EVENT,False,,,,
199-D7-3__ITER2,199-D7-3,2,,NONE,,,,,,,129,12,INTERP+EVENT,False,,,,
199-D7-7__ITER1,199-D7-7,1,0.0,NONE,0.0022709952705156633,,0.0013931280058540414,36.523593864641526,37.23164406574374,-17.261796932320763,15,6,EVENT,True,-9.217260726703547,,0.001916235706025704,0.7685949722532982
199-D8-101__ITER1,199-D8-101,1,8.0,ULAG,3.1122539878580824e-08,0.9015191027748536,1.2257648127407966e-10,54.565644938264654,57.36803970158896,-25.282822469132327,30,0,INTERP+EVENT,True,2.456046338105765,0.008105882708781298,-0.0003732668306610512,0.33822644772389227
199-D8-102__ITER1,199-D8-102,1,41.0,ULAG,0.009021052813793617,0.1508779065788694,0.001125155340586277,93.90930886075493,97.02000498373376,-44.95465443037747,35,0,INTERP+EVENT,True,18.60911847581997,-0.12056079537871688,-0.000341288906980736,0.42350844236896457
199-D8-4__ITER1,199-D8-4,1,7.0,ULAG,,,,,,,5,0,INTERP+EVENT,False,,,,
199-D8-4__ITER2,199-D8-4,2,7.0,ULAG,3.3306690738754696e-16,0.2971320237460734,1.7741294900416757e-32,59.86739887058438,63.389799101971505,-27.93369943529219,43,4,INTERP+EVENT,True,22.938637496362084,-0.14363631324285678,-0.0012747800538155443,0.8119034710818331
199-D8-5__ITER1,199-D8-5,1,7.0,ULAG,0.29561505563032586,0.09536795379741222,0.6509920910353617,27.10349928016108,27.49794843483352,-11.55174964008054,9,0,INTERP+EVENT,True,36.87564563923292,-0.26330576348391704,0.0001387881022480865,0.21939602393605181
199-D8-5__ITER2,199-D8-5,2,7.0,ULAG,0.0001268469588581178,0.4142857721008284,3.0898912260454164e-05,72.76143233440312,75.62940674337342,-34.38071616720156,31,2,INTERP+EVENT,True,-17.61426412775986,0.1737166826133208,-0.0004709320946636231,0.784740557384961
199-D8-53__ITER1,199-D8-53,1,1.0,ULAG,1.0701273056579197e-07,1.3863276812005967e-13,0.2788494304213093,65.54930712747408,68.54232225040704,-30.77465356373704,33,0,INTERP+EVENT,True,83.24216178326627,-0.6735303334913243,-0.00021551741110520855,0.38183465657322935
199-D8-53__ITER2,199-D8-53,2,1.0,ULAG,,,,,,,151,10,INTERP+EVENT,False,,,,
199-D8-54A__ITER1,199-D8-54A,1,1.0,ULAG,4.058199871148638e-06,2.6241677871186048e-09,0.07829284731934946,78.49615519602527,81.6068513190041,-37.248077598012635,35,0,INTERP+EVENT,True,70.81948760864007,-0.5649627136758071,-0.00036086320079167225,0.4014461127410687
199-D8-54A__ITER2,199-D8-54A,2,1.0,ULAG,0.0006043138108167145,0.0053241351427928225,7.159101594870242e-06,60.124092778995994,62.56184442873239,-28.062046389497997,25,0,INTERP+EVENT,True,61.40085316760932,-0.4954025821609933,-0.0002916213059368272,0.45560356059547225
199-D8-54B__ITER1,199-D8-54B,1,0.0,NONE,,,,,,,4,1,EVENT,False,,,,
199-D8-54B__ITER2,199-D8-54B,2,0.0,NONE,4.9627915880701146e-05,,1.4906414195392538e-06,52.77132610066627,53.90682031659542,-25.385663050333136,23,1,EVENT,True,1.175412659635838,,0.000253126527662515,0.3616234683312503
199-D8-6__ITER1,199-D8-6,1,12.0,ULAG,0.630504500329599,0.6522837644285713,0.9762247940127975,25.780546559500415,25.939429642860087,-10.890273279750208,8,0,INTERP+EVENT,True,-11.448057172697267,0.14253580714866634,-1.6712043637726857e-05,0.1776138932304998
199-D8-6__ITER2,199-D8-6,2,12.0,ULAG,0.0,2.6434604486232396e-07,8.674872844228348e-71,31.180099421358236,34.60724355476685,-13.590049710679118,41,3,INTERP+EVENT,True,64.49798611622775,-0.49669622724396684,-0.001351756366085085,0.6015031700124025
199-D8-69__ITER1,199-D8-69,1,1.0,ULAG,0.006683816053705827,0.0003855737855139714,0.3301656333861156,19.524761219646514,19.91921037431895,-7.762380609823256,9,0,INTERP+EVENT,True,111.13256939033734,-0.9187666701607539,0.0007794956350949106,0.5221870852152775
199-D8-69__ITER2,199-D8-69,2,1.0,ULAG,,,,,,,185,15,INTERP+EVENT,False,,,,
199-D8-70__ITER1,199-D8-70,1,1.0,ULAG,0.05321250991784443,0.010125885909761122,0.6204631673289014,26.511847141201397,27.117017327189487,-11.255923570600698,10,0,INTERP+EVENT,True,53.62516485536112,-0.42287880766236874,0.00021105017437218513,0.3331792931982638
199-D8-70__ITER2,199-D8-70,2,1.0,ULAG,9.758175756913179e-05,0.008915861051729519,2.1057053607668861e-07,56.47728667589792,58.91503832563432,-26.23864333794896,25,0,INTERP+EVENT,True,40.80020804171871,-0.31835038352559103,-0.0008139255281054527,0.478693176802618
199-D8-70__ITER3,199-D8-70,3,1.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,
199-D8-71__ITER1,199-D8-71,1,1.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-D8-71__ITER2,199-D8-71,2,1.0,ULAG,1.487729673399496e-05,0.19903034834306343,4.5446749754094535e-07,97.72663901423739,101.10439792246527,-46.863319507118696,40,1,INTERP+EVENT,True,23.463767940792987,-0.1663674820267342,-0.00038428155514909395,0.6483694251984307
199-D8-72__ITER1,199-D8-72,1,2.0,ULAG,5.227960767295592e-06,0.00015278366469021376,3.169698515787757e-05,79.0027187911761,82.11341491415492,-37.50135939558805,35,0,INTERP+EVENT,True,25.055471896654712,-0.15791276582590977,0.0003737104649941067,0.17747639129826895
199-D8-72__ITER2,199-D8-72,2,2.0,ULAG,7.461172213396594e-08,0.806827940001036,4.356738644896129e-07,40.77048956696029,43.126597227656184,-18.385244783480147,24,4,INTERP+EVENT,True,-8.412344117621997,0.11425976287990246,-0.0013066502389122562,1.1887541073308556
199-D8-73__ITER1,199-D8-73,1,18.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,
